,True_Label,Predicted_results,action
389,0,1,Holding
390,1,1,Holding
391,0,1,Holding
392,1,1,Holding
393,0,1,Holding
394,1,1,Holding
395,1,1,Holding
396,1,1,Holding
397,1,1,Holding
398,0,1,Holding
399,0,1,Holding
400,1,1,Holding
401,0,1,Holding
402,0,1,Holding
403,1,1,Holding
404,0,0,Holding
405,0,1,Holding
406,1,0,Holding
407,1,0,sell
408,1,1,Buy
409,1,0,Holding
410,1,0,sell
411,1,0,No action
412,1,1,Buy
413,1,1,Holding
414,1,0,Holding
415,1,1,Holding
416,0,1,Holding
417,1,1,Holding
418,0,0,Holding
419,0,1,Holding
420,1,1,Holding
421,0,1,Holding
422,1,1,Holding
423,1,0,Holding
424,0,0,sell
425,1,1,Buy
426,0,1,Holding
427,1,1,Holding
428,0,1,Holding
429,0,1,Holding
430,0,1,Holding
431,1,1,Holding
432,0,1,Holding
433,0,1,Holding
434,0,1,Holding
435,1,1,Holding
436,0,0,Holding
437,0,1,Holding
438,1,1,Holding
439,1,0,Holding
440,1,1,Holding
441,1,1,Holding
442,1,1,Holding
443,0,0,Holding
444,0,1,Holding
445,1,1,Holding
446,0,1,Holding
447,1,1,Holding
448,0,1,Holding
449,0,1,Holding
450,0,0,Holding
451,1,1,Holding
452,1,1,Holding
453,0,1,Holding
454,0,1,Holding
455,0,1,Holding
456,1,1,Holding
457,1,0,Holding
458,0,1,Holding
459,1,1,Holding
460,1,1,Holding
461,1,1,Holding
462,1,1,Holding
463,0,1,Holding
464,1,1,Holding
465,1,1,Holding
466,0,1,Holding
467,0,1,Holding
468,1,0,Holding
469,0,1,Holding
470,0,1,Holding
471,0,1,Holding
472,0,1,Holding
473,1,1,Holding
474,1,1,Holding
475,1,1,Holding
476,0,1,Holding
477,1,0,Holding
478,1,1,Holding
479,1,1,Holding
480,0,1,Holding
481,0,1,Holding
482,0,1,Holding
483,1,1,Holding
484,1,1,Holding
485,0,1,Holding
486,0,1,Holding
487,1,1,Holding
488,1,1,Holding
489,1,1,Holding
490,1,0,Holding
491,1,1,Holding
492,1,1,Holding
493,1,1,Holding
494,1,1,Holding
495,0,1,Holding
496,0,1,Holding
497,0,0,Holding
498,1,1,Holding
499,0,1,Holding
500,0,0,Holding
501,1,1,Holding
502,0,0,Holding
503,0,0,sell
504,0,1,Buy
505,0,1,Holding
506,0,1,Holding
507,1,1,Holding
508,0,1,Holding
509,0,1,Holding
510,0,1,Holding
511,0,1,Holding
512,0,1,Holding
513,1,0,Holding
514,1,1,Holding
515,1,0,Holding
516,0,1,Holding
517,0,1,Holding
518,1,1,Holding
519,0,1,Holding
520,0,1,Holding
521,0,1,Holding
522,0,1,Holding
523,1,1,Holding
524,0,1,Holding
525,1,1,Holding
526,1,1,Holding
527,0,0,Holding
528,1,1,Holding
529,0,0,Holding
530,1,1,Holding
531,1,1,Holding
532,1,1,Holding
533,1,1,Holding
534,0,0,Holding
535,0,0,sell
536,0,1,Buy
537,1,1,Holding
538,1,1,Holding
539,0,1,Holding
540,0,1,Holding
541,1,0,Holding
542,1,1,Holding
543,1,1,Holding
544,0,0,Holding
545,1,1,Holding
546,1,1,Holding
547,1,1,Holding
548,1,1,Holding
549,0,1,Holding
550,1,0,Holding
551,1,0,sell
552,1,1,Buy
553,0,1,Holding
554,1,0,Holding
555,1,0,sell
556,0,1,Buy
557,0,1,Holding
558,1,1,Holding
559,0,1,Holding
560,0,1,Holding
561,1,0,Holding
562,1,1,Holding
563,0,1,Holding
564,0,1,Holding
565,1,1,Holding
566,0,1,Holding
567,1,1,Holding
568,0,1,Holding
569,0,1,Holding
570,1,1,Holding
571,0,1,Holding
572,0,1,Holding
573,1,0,Holding
574,0,0,sell
575,1,0,No action
576,0,1,Buy
577,0,1,Holding
578,0,1,Holding
579,1,1,Holding
580,0,1,Holding
581,1,0,Holding
582,1,1,Holding
583,1,1,Holding
584,1,1,Holding
585,0,1,Holding
586,1,1,Holding
587,1,0,Holding
588,0,1,Holding
589,1,1,Holding
590,0,1,Holding
591,1,1,Holding
592,1,1,Holding
593,1,0,Holding
594,0,1,Holding
595,1,1,Holding
596,0,1,Holding
597,1,1,Holding
598,1,1,Holding
599,0,0,Holding
600,0,1,Holding
601,0,1,Holding
602,0,1,Holding
603,1,1,Holding
604,0,1,Holding
605,0,1,Holding
606,1,0,Holding
607,0,0,sell
608,0,1,Buy
609,1,0,Holding
610,1,1,Holding
611,0,0,Holding
612,0,1,Holding
613,0,0,Holding
614,0,0,sell
615,0,1,Buy
616,1,1,Holding
617,0,0,Holding
618,1,0,sell
619,1,1,Buy
620,1,0,Holding
621,0,0,sell
622,1,0,No action
623,1,0,No action
624,0,1,Buy
625,1,1,Holding
626,1,0,Holding
627,1,0,sell
628,1,0,No action
629,0,0,No action
630,0,1,Buy
631,1,0,Holding
632,1,0,sell
633,1,1,Buy
634,1,0,Holding
635,1,0,sell
636,0,0,No action
637,1,0,No action
638,1,1,Buy
639,1,1,Holding
640,0,1,Holding
641,1,1,Holding
642,0,0,Holding
643,1,1,Holding
644,0,1,Holding
645,1,1,Holding
646,0,1,Holding
647,0,0,Holding
648,0,1,Holding
649,0,1,Holding
650,0,1,Holding
651,1,1,Holding
652,1,1,Holding
653,0,1,Holding
654,0,1,Holding
655,1,1,Holding
656,1,0,Holding
657,0,1,Holding
658,0,1,Holding
659,0,0,Holding
660,1,0,sell
661,0,0,No action
662,1,1,Buy
663,1,1,Holding
664,0,1,Holding
665,0,1,Holding
666,0,1,Holding
667,0,1,Holding
668,1,1,Holding
669,0,1,Holding
670,0,1,Holding
671,0,0,Holding
672,0,0,sell
673,1,0,No action
674,0,1,Buy
675,1,0,Holding
676,0,1,Holding
677,1,1,Holding
678,0,0,Holding
679,1,0,sell
680,0,0,No action
681,0,1,Buy
682,1,1,Holding
683,0,1,Holding
684,1,1,Holding
685,1,1,Holding
686,1,1,Holding
687,0,1,Holding
688,0,1,Holding
689,0,1,Holding
690,1,1,Holding
691,1,1,Holding
692,0,1,Holding
693,1,0,Holding
694,0,0,sell
695,1,1,Buy
696,1,1,Holding
697,0,0,Holding
698,0,0,sell
699,0,1,Buy
700,1,1,Holding
701,1,0,Holding
702,1,0,sell
703,0,1,Buy
704,1,1,Holding
705,0,1,Holding
706,1,1,Holding
707,0,0,Holding
708,0,1,Holding
709,0,0,Holding
710,0,1,Holding
711,0,0,Holding
712,1,1,Holding
713,1,1,Holding
714,0,1,Holding
715,0,1,Holding
716,1,0,Holding
717,1,1,Holding
718,1,0,Holding
719,0,1,Holding
720,1,1,Holding
721,0,1,Holding
722,0,1,Holding
723,0,1,Holding
724,1,1,Holding
725,0,1,Holding
726,0,1,Holding
727,1,1,Holding
728,0,1,Holding
729,0,1,Holding
730,0,0,Holding
731,0,1,Holding
732,1,1,Holding
733,1,1,Holding
734,0,1,Holding
735,1,1,Holding
736,1,1,Holding
737,0,1,Holding
738,0,0,Holding
739,0,1,sell
