,True_Label,Predicted_results,action
235,0,1,Holding
236,0,1,Holding
237,1,1,Holding
238,0,1,Holding
239,1,1,Holding
240,1,1,Holding
241,0,0,Holding
242,1,1,Holding
243,1,1,Holding
244,1,1,Holding
245,1,1,Holding
246,1,1,Holding
247,1,1,Holding
248,1,1,Holding
249,0,1,Holding
250,1,0,Holding
251,1,1,Holding
252,0,0,Holding
253,0,0,sell
254,1,1,Buy
255,1,1,Holding
256,0,1,Holding
257,0,1,Holding
258,1,1,Holding
259,1,1,Holding
260,1,1,Holding
261,0,0,Holding
262,1,1,Holding
263,0,1,Holding
264,0,1,Holding
265,0,1,Holding
266,0,1,Holding
267,1,1,Holding
268,1,0,Holding
269,1,1,Holding
270,0,1,Holding
271,1,1,Holding
272,0,0,Holding
273,0,0,sell
274,1,1,Buy
275,1,1,Holding
276,1,1,Holding
277,0,1,Holding
278,0,1,Holding
279,1,1,Holding
280,0,1,Holding
281,0,1,Holding
282,0,0,Holding
283,1,1,Holding
284,0,1,Holding
285,1,1,Holding
286,1,1,Holding
287,0,1,Holding
288,0,0,Holding
289,0,1,Holding
290,0,1,Holding
291,0,1,Holding
292,1,1,Holding
293,1,1,Holding
294,0,0,Holding
295,1,0,sell
296,0,1,Buy
297,1,1,Holding
298,0,1,Holding
299,0,1,Holding
300,0,1,Holding
301,0,1,Holding
302,1,1,Holding
303,1,1,Holding
304,0,1,Holding
305,1,1,Holding
306,0,1,Holding
307,1,1,Holding
308,1,1,Holding
309,1,1,Holding
310,1,1,Holding
311,1,1,Holding
312,1,1,Holding
313,0,1,Holding
314,1,1,Holding
315,1,1,Holding
316,1,0,Holding
317,1,1,Holding
318,1,0,Holding
319,1,1,Holding
320,1,1,Holding
321,0,1,Holding
322,1,1,Holding
323,1,1,Holding
324,1,1,Holding
325,0,1,Holding
326,0,1,Holding
327,0,1,Holding
328,0,1,Holding
329,0,1,Holding
330,1,1,Holding
331,1,0,Holding
332,1,1,Holding
333,1,1,Holding
334,0,1,Holding
335,0,1,Holding
336,0,1,Holding
337,1,1,Holding
338,0,1,Holding
339,1,0,Holding
340,0,1,Holding
341,0,1,Holding
342,0,1,Holding
343,1,0,Holding
344,0,1,Holding
345,0,1,Holding
346,1,1,Holding
347,1,1,Holding
348,1,1,Holding
349,1,0,Holding
350,1,1,Holding
351,0,1,Holding
352,1,1,Holding
353,0,1,Holding
354,0,1,Holding
355,1,1,Holding
356,1,1,Holding
357,1,1,Holding
358,1,0,Holding
359,1,1,Holding
360,0,1,Holding
361,1,1,Holding
362,0,1,Holding
363,1,1,Holding
364,1,1,Holding
365,1,1,Holding
366,1,1,Holding
367,0,1,Holding
368,0,1,Holding
369,1,1,Holding
370,0,1,Holding
371,0,1,Holding
372,1,1,Holding
373,1,1,Holding
374,0,1,Holding
375,0,1,Holding
376,0,1,Holding
377,1,1,Holding
378,1,1,Holding
379,0,1,Holding
380,1,1,Holding
381,0,1,Holding
382,0,1,Holding
383,0,1,Holding
384,0,1,Holding
385,1,0,Holding
386,1,0,sell
387,0,1,Buy
388,1,1,Holding
389,1,1,Holding
390,1,1,Holding
391,0,1,Holding
392,1,1,Holding
393,1,1,Holding
394,1,1,Holding
395,0,1,Holding
396,0,1,Holding
397,0,1,Holding
398,0,1,Holding
399,0,1,Holding
400,0,1,Holding
401,0,1,Holding
402,0,1,Holding
403,1,1,Holding
404,0,1,Holding
405,0,1,Holding
406,1,1,Holding
407,1,1,Holding
408,1,1,Holding
409,0,1,Holding
410,1,0,Holding
411,1,1,Holding
412,1,1,Holding
413,1,1,Holding
414,0,1,Holding
415,1,1,Holding
416,1,1,Holding
417,0,1,Holding
418,0,0,Holding
419,0,1,Holding
420,1,1,Holding
421,1,1,Holding
422,1,1,Holding
423,1,1,Holding
424,0,1,Holding
425,1,1,Holding
426,0,0,Holding
427,0,1,Holding
428,1,1,Holding
429,0,0,Holding
430,0,0,sell
431,1,1,Buy
432,0,1,Holding
433,0,1,Holding
434,0,0,Holding
435,1,0,sell
436,0,1,Buy
437,0,1,Holding
438,1,1,Holding
439,1,1,Holding
440,1,0,Holding
441,0,1,Holding
442,1,0,Holding
443,0,1,Holding
444,0,0,Holding
445,0,1,Holding
446,1,1,Holding
447,1,1,Holding
448,0,1,Holding
449,0,0,Holding
450,0,0,sell
451,1,1,Buy
452,1,1,Holding
453,0,0,Holding
454,1,1,Holding
455,0,1,Holding
456,0,1,Holding
457,1,1,Holding
458,0,1,Holding
459,0,1,Holding
460,1,1,Holding
461,1,1,Holding
462,0,1,Holding
463,0,1,Holding
464,0,1,Holding
465,1,1,Holding
466,1,1,Holding
467,0,1,Holding
468,0,1,Holding
469,0,1,Holding
470,0,1,Holding
471,0,1,Holding
472,0,0,Holding
473,1,1,Holding
474,1,1,Holding
475,1,0,Holding
476,1,1,Holding
477,1,1,Holding
478,1,1,Holding
479,1,1,Holding
480,0,1,Holding
481,0,1,Holding
482,0,1,Holding
483,1,0,Holding
484,1,1,Holding
485,1,1,Holding
486,0,1,Holding
487,1,1,Holding
488,1,1,Holding
489,1,1,Holding
490,1,0,Holding
491,0,1,Holding
492,1,1,Holding
493,0,0,Holding
494,0,1,Holding
495,1,1,Holding
496,0,1,Holding
497,0,1,Holding
498,1,1,Holding
499,0,0,Holding
500,1,1,Holding
501,1,1,Holding
502,0,1,Holding
503,0,0,Holding
504,0,1,Holding
505,0,1,Holding
506,0,1,Holding
507,1,1,Holding
508,0,1,Holding
509,0,1,Holding
510,0,1,Holding
511,0,1,Holding
512,0,1,Holding
513,1,1,Holding
514,1,1,Holding
515,1,1,Holding
516,0,1,Holding
517,1,1,Holding
518,1,1,Holding
519,1,0,Holding
520,0,1,Holding
521,0,1,Holding
522,0,0,Holding
523,1,1,Holding
524,1,1,Holding
525,1,1,Holding
526,0,1,Holding
527,0,0,Holding
528,1,1,Holding
529,0,0,Holding
530,1,0,sell
531,1,0,No action
532,1,1,Buy
533,1,1,Holding
534,0,0,Holding
535,0,1,Holding
536,0,1,Holding
537,1,1,Holding
538,0,1,Holding
539,0,1,Holding
540,0,0,Holding
541,1,0,sell
542,1,1,Buy
543,1,1,Holding
544,0,1,Holding
545,1,1,Holding
546,1,1,Holding
547,0,1,Holding
548,1,1,Holding
549,0,0,Holding
550,1,0,sell
551,1,1,Buy
552,1,1,Holding
553,0,1,Holding
554,1,1,Holding
555,1,0,Holding
556,0,1,Holding
557,0,1,Holding
558,1,0,Holding
559,0,1,Holding
560,0,1,Holding
561,1,1,Holding
562,1,1,Holding
563,0,1,Holding
564,0,1,Holding
565,1,1,Holding
566,0,0,Holding
567,1,1,Holding
568,0,1,Holding
569,0,1,Holding
570,1,1,Holding
571,0,1,Holding
572,1,1,Holding
573,1,1,Holding
574,0,1,Holding
575,0,1,Holding
576,0,1,Holding
577,0,1,Holding
578,0,1,Holding
579,0,1,Holding
580,0,0,Holding
581,1,1,Holding
582,0,0,Holding
583,1,1,Holding
584,1,1,Holding
585,0,1,Holding
586,1,0,Holding
587,1,1,Holding
588,0,1,Holding
589,1,0,Holding
590,0,1,Holding
591,1,1,Holding
592,1,1,Holding
593,1,1,Holding
594,0,0,Holding
595,1,1,Holding
596,0,1,Holding
597,0,1,Holding
598,0,1,Holding
599,0,1,Holding
600,0,1,Holding
601,0,1,Holding
602,0,1,Holding
603,1,1,Holding
604,0,0,Holding
605,0,1,Holding
606,1,1,Holding
607,0,1,Holding
608,0,0,Holding
609,1,1,Holding
610,1,1,Holding
611,1,0,Holding
612,0,1,Holding
613,0,1,Holding
614,0,0,Holding
615,0,0,sell
616,1,1,Buy
617,0,1,Holding
618,1,1,Holding
619,1,1,Holding
620,0,1,Holding
621,0,1,Holding
622,1,1,Holding
623,0,0,Holding
624,1,1,Holding
625,1,1,Holding
626,0,1,Holding
627,1,0,Holding
628,1,1,Holding
629,0,0,Holding
630,1,0,sell
631,1,0,No action
632,1,1,Buy
633,1,1,Holding
634,1,1,Holding
635,1,0,Holding
636,0,1,Holding
637,1,1,Holding
638,1,0,Holding
639,1,1,Holding
640,1,1,Holding
641,1,1,Holding
642,0,1,Holding
643,1,1,Holding
644,1,1,Holding
645,1,1,Holding
646,0,1,Holding
647,0,1,Holding
648,0,1,Holding
649,0,1,Holding
650,0,1,Holding
651,1,1,Holding
652,1,1,Holding
653,1,1,Holding
654,0,0,Holding
655,1,1,Holding
656,1,1,Holding
657,0,1,Holding
658,0,1,Holding
659,0,1,Holding
660,1,1,Holding
661,0,1,Holding
662,1,1,Holding
663,1,1,Holding
664,0,1,Holding
665,0,1,Holding
666,0,1,Holding
667,0,0,Holding
668,1,1,Holding
669,0,1,Holding
670,0,1,Holding
671,0,1,Holding
672,0,1,Holding
673,1,0,Holding
674,0,1,Holding
675,1,0,Holding
676,0,1,Holding
677,1,1,Holding
678,1,0,Holding
679,1,1,Holding
680,0,1,Holding
681,0,1,Holding
682,1,1,Holding
683,0,1,Holding
684,1,1,Holding
685,1,1,Holding
686,1,1,Holding
687,0,1,Holding
688,0,1,Holding
689,0,1,Holding
690,1,1,Holding
691,0,1,Holding
692,1,1,Holding
693,1,0,Holding
694,0,1,Holding
695,1,1,Holding
696,1,0,Holding
697,1,1,Holding
698,0,0,Holding
699,1,1,Holding
700,1,1,Holding
701,1,1,Holding
702,1,1,Holding
703,0,1,Holding
704,1,1,Holding
705,0,1,Holding
706,1,1,Holding
707,0,1,Holding
708,0,1,Holding
709,1,1,Holding
710,0,0,Holding
711,0,1,Holding
712,1,1,Holding
713,1,1,Holding
714,0,1,Holding
715,0,1,Holding
716,1,1,Holding
717,1,1,Holding
718,1,1,Holding
719,0,1,Holding
720,0,1,Holding
721,0,1,Holding
722,0,1,Holding
723,0,1,Holding
724,1,1,Holding
725,0,1,Holding
726,0,1,Holding
727,1,1,Holding
728,0,1,Holding
729,0,1,Holding
730,0,1,Holding
731,0,1,Holding
732,0,1,Holding
733,1,1,Holding
734,0,1,Holding
735,1,1,Holding
736,1,1,Holding
737,0,1,Holding
738,0,0,Holding
739,0,1,sell
